planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_radius_earth,planet_mass_earth,planet_mass_jupiter,sy_dist
TOI-3919 b,1,Transit,2024,Published Confirmed,0,7.433234,0.0795,12.31866979,1233.17421916,3.88,604.591
TOI-3976 A b,1,Transit,2023,Published Confirmed,0,6.607662,0.0743,12.27383387,55.61997123,0.175,516.087
TOI-3980 b,1,Transit,2025,Published Confirmed,0,3.6089254,0.0494,14.4595851,187.51876013,0.59,486.721
TOI-3984 A b,1,Transit,2023,Published Confirmed,0,4.353326,0.041,7.9,44.0,0.14,108.883
TOI-4010 b,1,Transit,2023,Published Confirmed,0,1.348335,0.0229,3.02,11.0,0.03460987,177.504
TOI-4010 c,1,Transit,2023,Published Confirmed,0,5.414654,0.058,5.93,20.31,0.06390241,177.504
TOI-4010 d,1,Transit,2023,Published Confirmed,0,14.70886,0.113,6.18,38.15,0.12003332,177.504
TOI-4010 e,1,Radial Velocity,2023,Published Confirmed,0,762.0,1.57,,692.0,2.17727549,177.504
TOI-4034 b,1,Transit,2026,Published Confirmed,0,1.8020932,0.03289,17.71018951,276.51071409,0.87,745.145
TOI-406 c,1,Transit,2024,Published Confirmed,0,3.307441,0.0322,1.32,2.08,0.00654441,31.0597
TOI-406.01,1,Transit,2024,Published Confirmed,0,13.175682,0.0809,2.08,6.57,0.02067153,31.0597
TOI-4087 b,1,Transit,2023,Published Confirmed,0,3.1774835,0.04469,13.04725353,232.01473711,0.73,301.676
TOI-411 b,1,Transit,2022,Published Confirmed,0,4.040295,0.05727,1.362,13.71,0.04313648,62.7792
TOI-411 c,1,Transit,2022,Published Confirmed,0,9.573083,0.1017,2.328,9.72,0.03058254,62.7792
TOI-4127 b,1,Transit,2023,Published Confirmed,0,56.3987,0.303,12.07,743.71847238,2.34,319.632
TOI-4137 b,1,Transit,2022,Published Confirmed,0,3.8016122,0.05222,13.57407563,457.67290608,1.44,334.993
TOI-4145 A b,1,Transit,2023,Published Confirmed,0,4.0664428,0.04823,13.30506009,136.66621501,0.43,205.387
TOI-4153 b,1,Transit,2024,Published Confirmed,0,4.6174141,0.06311,16.11851425,365.50266805,1.15,423.84
TOI-4184 b,1,Transit,2023,Published Confirmed,0,4.9019804,0.0336,2.43,,,69.3649
TOI-4201 b,1,Transit,2023,Published Confirmed,0,3.5819194,0.04,13.67495645,788.21444936,2.48,189.011
TOI-421 b,1,Transit,2020,Published Confirmed,0,5.197576,0.0554,2.64,6.7,0.02108056,74.7969
TOI-421 c,1,Transit,2020,Published Confirmed,0,16.067541,0.117,5.09,14.1,0.04436356,74.7969
TOI-4214 b,1,Transit,2025,Published Confirmed,0,3.4913885,0.05018,10.68215861,165.27077164,0.52,346.881
TOI-431 b,1,Transit,2021,Published Confirmed,0,0.490047,0.0113,1.28,3.07,0.0096593,32.5686
TOI-431 c,1,Radial Velocity,2021,Published Confirmed,0,4.8494,0.052,,2.83,0.00890418,32.5686
TOI-431 d,1,Transit,2021,Published Confirmed,0,12.46103,0.098,3.29,9.9,0.03114888,32.5686
TOI-4311 b,1,Transit,2026,Published Confirmed,0,0.9902738,0.01817,1.376,4.5,0.01415858,134.988
TOI-4311 c,1,Transit,2026,Published Confirmed,0,15.070425,0.1116,2.47,13.58,0.04272746,134.988
TOI-4336 A b,1,Transit,2024,Published Confirmed,0,16.336351,0.0849,2.137,3.33,0.01047735,22.5455
TOI-4336 A c,1,Transit,2026,Published Confirmed,0,7.587266,0.05092,1.251,1.55,0.00487685,22.5455
TOI-4342 b,1,Transit,2023,Published Confirmed,0,5.5382592,0.0519,2.329,7.3,0.02296837,61.5204
TOI-4342 c,1,Transit,2023,Published Confirmed,0,10.688662,0.0804,2.349,4.8,0.01510249,61.5204
TOI-4364 b,1,Transit,2025,Published Confirmed,0,5.424019,0.04753,2.01,,,43.9662
TOI-4377 b,1,Transit,2023,Published Confirmed,0,4.378081,0.0579,15.10970598,304.1617855,0.957,455.82
TOI-4406 b,1,Transit,2023,Published Confirmed,0,30.08364,0.201,11.2089807,95.3485221,0.3,261.834
TOI-4427 b,1,Transit,2026,Published Confirmed,0,4.6182621,0.05389,13.09208946,87.72064033,0.276,198.251
TOI-4438 b,1,Transit,2024,Published Confirmed,0,7.446295,0.0523,2.4,4.11,0.01293151,30.0346
TOI-444 b,1,Transit,2023,Published Confirmed,0,17.9636,0.133,2.77,,,57.3973
TOI-4443.01,1,Transit,2024,Published Confirmed,0,1.8498567,0.029962645,1.7193265,,,56.0739
TOI-4458 b,1,Transit,2026,Published Confirmed,0,3.9393792,0.0522,12.40834163,552.06794296,1.737,505.432
TOI-4463 A b,1,Transit,2023,Published Confirmed,0,2.8807198,0.04036,13.26022417,252.35575516,0.794,173.117
TOI-4465 b,1,Transit,2025,Published Confirmed,0,101.94054,0.416,14.01122587,1872.00931723,5.89,121.139
TOI-4479 b,1,Transit,2022,Published Confirmed,0,1.1589,0.0164,2.82,,,80.6532
TOI-4487 A b,1,Transit,2025,Published Confirmed,0,3.9540709,0.05448,14.60530185,397.28550875,1.25,479.145
TOI-4495 b,1,Transit,2026,Published Confirmed,0,2.56699,0.03957,2.483,7.7,0.02422691,132.214
TOI-4495 c,1,Transit,2024,Published Confirmed,0,5.18553,0.06323,4.03,23.2,0.07299536,132.214
TOI-4504 b,1,Transit,2024,Published Confirmed,0,2.4261516,0.0338,2.65,140.0,0.45,342.605
TOI-4504 c,1,Transit,2024,Published Confirmed,0,82.819093,0.3593,11.17,821.0,2.58,342.605
TOI-4504 d,1,Transit Timing Variations,2024,Published Confirmed,0,41.2871975,0.2219,11.26,643.0,2.02,342.605
TOI-4507 b,1,Transit,2025,Published Confirmed,0,104.61611,0.456,8.2,20.0,0.06292704,178.26
TOI-451 b,1,Transit,2020,Published Confirmed,0,1.8587033,0.0274,1.84,4.7,0.01478785,123.739
TOI-451 c,1,Transit,2020,Published Confirmed,0,9.192463,0.0795,2.93,3.7,0.0116415,123.739
TOI-451 d,1,Transit,2020,Published Confirmed,0,16.364962,0.1168,3.93,10.2,0.03209279,123.739
TOI-4515 b,1,Transit,2024,Published Confirmed,0,15.266446,0.118,12.17,637.0,2.005,193.499
TOI-4527.01,1,Transit,2024,Published Confirmed,0,0.3994445,0.008332353,0.9086617,,,18.1037
TOI-4551 b,1,Transit,2023,Published Confirmed,0,9.95581,0.0994,11.85910158,473.56432643,1.49,215.986
TOI-4552 b,1,Transit,2026,Published Confirmed,0,0.30110032,0.0056255,1.11,1.83,0.00575782,27.2684
TOI-4559 b,1,Transit,2024,Published Confirmed,0,3.965991,0.0359,1.415,,,31.6354
TOI-4562 c,1,Transit Timing Variations,2024,Published Confirmed,0,3990.0,5.219,,1833.86990839,5.77,339.605
TOI-4600 b,1,Transit,2023,Published Confirmed,0,82.6869,0.349,6.8,959.84178914,3.02,216.056
TOI-4600 c,1,Transit,2023,Published Confirmed,0,482.8191,1.152,9.42,2946.26933289,9.27,216.056
TOI-4602.01,1,Transit,2024,Published Confirmed,0,3.9812999,0.04747,2.45,5.53,0.0174,63.0637
TOI-4603 b,1,Transit,2023,Published Confirmed,0,7.24599,0.0888,11.67975789,4096.80816623,12.89,225.643
TOI-4633 c,1,Transit,2024,Published Confirmed,0,271.9445,0.847,3.2,123.0,0.38700128,95.2016
TOI-4638.01,1,Transit,2024,Published Confirmed,0,10.283918787,0.093013,2.933,,,168.248
TOI-4641 b,1,Transit,2023,Published Confirmed,0,22.09341,0.173,8.18255591,1229.99593509,3.87,86.3501
TOI-4666 b,1,Transit,2025,Published Confirmed,0,2.9089165,0.034,12.53164042,155.41809102,0.489,154.749
TOI-469.01,1,Transit,2021,Published Confirmed,0,13.6308205,0.111,3.41,9.1,0.0286318,68.192
TOI-470 b,1,Transit,2023,Published Confirmed,0,12.19148,0.119,4.34,,,130.46
TOI-4734 b,1,Transit,2025,Published Confirmed,0,6.235633,0.074,10.9175472,61.65871096,0.194,563.068
TOI-4773 b,1,Transit,2025,Published Confirmed,0,1.7452851,0.03216,15.22179579,1687.66884117,5.31,492.888
TOI-4791 b,1,Transit,2023,Published Confirmed,0,4.28088,0.0555,12.44196858,734.18362017,2.31,328.802
TOI-4794 b,1,Transit,2025,Published Confirmed,0,3.5658116,0.0492,14.35870428,308.29355479,0.97,543.008
TOI-480 b,1,Transit,2024,Published Confirmed,0,6.866196,0.077,2.85372018,20.8,0.06544412,54.5306
TOI-481 b,1,Transit,2020,Published Confirmed,0,10.33111,0.097,11.09691,486.2799,1.53,179.366
TOI-4860 b,1,Transit,2023,Published Confirmed,0,1.5227591,0.01808,8.7,86.7,0.273,80.1423
TOI-4914 b,1,Transit,2024,Published Confirmed,0,10.60057,0.098,12.87,227.0,0.71422187,299.89
TOI-4940 b,1,Transit,2025,Published Confirmed,0,25.867811,0.165,6.61,89.0,0.28002532,345.659
TOI-4961 b,1,Transit,2025,Published Confirmed,0,7.479182,0.0726,12.34108775,572.0911326,1.8,213.073
TOI-4994 b,1,Transit,2024,Published Confirmed,0,21.491984,0.1515,8.54124329,88.99195396,0.28,329.304
TOI-500 b,1,Transit,2022,Published Confirmed,0,0.548177,0.01189,1.166,1.42,0.00446782,47.3924
TOI-5005 b,1,Transit,2024,Published Confirmed,0,6.3085044,0.06614,6.25,32.7,0.103,207.891
TOI-5007 b,1,Transit,2026,Published Confirmed,0,2.543371,0.0307,11.07447293,211.03806225,0.664,203.352
TOI-5027 b,1,Transit,2025,Published Confirmed,0,10.24368,0.093,10.76062147,642.01338214,2.02,204.429
TOI-5076 b,1,Transit,2024,Published Confirmed,0,23.443162,0.1481,3.48935569,16.14568308,0.0508,82.857
TOI-5082.01,1,Transit,2024,Published Confirmed,0,4.240122,0.051204842,2.54811,,,43.1406
TOI-5108 b,1,Transit,2025,Published Confirmed,0,6.753581,0.073,6.6,32.0,0.10068326,130.919
TOI-5110 b,1,Transit,2024,Published Confirmed,0,30.158577,0.2157,11.98240037,921.7023803,2.9,392.259
TOI-5126 b,1,Transit,2023,Published Confirmed,0,5.4588385,0.06519,4.74,,,160.414
TOI-5126 c,1,Transit,2023,Published Confirmed,0,17.8999,0.1439,3.86,,,160.414
TOI-5143 c,1,Transit,2025,Published Confirmed,0,5.2097118,0.05602,16.25302201,,,181.38
TOI-5153 b,1,Transit,2022,Published Confirmed,0,20.33003,0.158,11.88151954,1036.12060682,3.26,390.484
TOI-5181 A b,1,Transit,2025,Published Confirmed,0,3.8922295,0.0522,13.34989601,330.54154328,1.04,480.155
TOI-519 b,1,Transit,2021,Published Confirmed,0,1.2652328,0.0159,11.54525012,147.15455244,0.463,115.557
TOI-5205 b,1,Transit,2023,Published Confirmed,0,1.630757,0.0199,11.6,343.0,1.08,86.4493
TOI-521 b,1,Transit,2025,Published Confirmed,0,1.54285047,0.0195,1.98,5.3,0.01667566,60.9425
TOI-5210 b,1,Transit,2025,Published Confirmed,0,4.5661061,0.0557,10.72699453,81.99972901,0.258,302.086
TOI-5218 b,1,Transit,2024,Published Confirmed,0,4.291452,0.0469,9.86,657.0,2.06715317,377.483
TOI-5232 b,1,Transit,2024,Published Confirmed,0,4.0966692,0.05593,12.778238,743.71847238,2.34,609.388
TOI-5261 b,1,Transit,2025,Published Confirmed,0,4.1509768,0.05134,11.60129502,3651.84839643,11.49,377.054
TOI-5292 A b,1,Transit,2026,Published Confirmed,0,2.02191,0.0279,12.64373023,412.85910069,1.299,337.095
TOI-5293 A b,1,Transit,2023,Published Confirmed,0,2.930289,0.034,11.9,170.4,0.54,162.229
TOI-530 b,1,Transit,2021,Published Confirmed,0,6.387597,0.052,9.30345398,127.1313628,0.4,148.762
TOI-5300 b,1,Transit,2025,Published Confirmed,0,2.262196,0.0295,9.86390302,190.6970442,0.6,162.51
TOI-5301 b,1,Transit,2024,Published Confirmed,0,5.858858,0.073,13.09208946,1182.32167404,3.72,629.161
TOI-5319 b,1,Transit,2024,Published Confirmed,0,4.07853,0.0506,2.83,,,61.171
TOI-532 b,1,Transit,2021,Published Confirmed,0,2.3266508,0.0296,5.82,61.5,0.19350064,135.047
TOI-5322 b,1,Transit,2025,Published Confirmed,0,5.4233207,0.0604,16.6117094,184.02264765,0.579,476.899
TOI-5340 b,1,Transit,2025,Published Confirmed,0,4.9394392,0.0628,15.07607904,270.15414595,0.85,532.629
TOI-5344 b,1,Transit,2023,Published Confirmed,0,3.792622,0.04041,10.60369574,130.94530368,0.412,138.367
TOI-5349 b,1,Transit,2026,Published Confirmed,0,3.317921,0.0369,10.2,127.4,0.4,188.336
TOI-5350 b,1,Transit,2025,Published Confirmed,0,7.581367,0.0796,12.41955062,2094.48920213,6.59,277.419
TOI-5386 A b,1,Transit,2025,Published Confirmed,0,3.62156552,0.04856,14.70618268,155.10026262,0.488,394.486
TOI-5398 b,1,Transit,2022,Published Confirmed,0,10.590547,0.098,10.3,58.7,0.18469085,130.855
TOI-5398 c,1,Transit,2023,Published Confirmed,0,4.77271,0.057,3.52,11.8,0.03712695,130.855
TOI-540 b,1,Transit,2020,Published Confirmed,0,1.2391491,0.01223,0.903,,,14.0022
TOI-5422 b,1,Transit,2026,Published Confirmed,0,5.377219,0.0619,9.10169233,8899.195396,28.0,346.141
TOI-544 b,1,Transit,2022,Published Confirmed,0,1.548352,0.0225,2.018,2.89,0.00909296,41.1166
TOI-5542 b,1,Transit,2022,Published Confirmed,0,75.12375,0.332,11.30986153,419.53349724,1.32,348.849
TOI-5573 b,1,Transit,2025,Published Confirmed,0,8.79758977,0.0712,9.75,112.0,0.35,186.562
TOI-558 b,1,Transit,2021,Published Confirmed,0,14.574071,0.1291,12.17295304,1147.36054927,3.61,402.63
TOI-559 b,1,Transit,2021,Published Confirmed,0,6.9839095,0.0723,12.22899794,1910.14872607,6.01,233.266
TOI-5592 b,1,Transit,2025,Published Confirmed,0,2.6085846,0.03935,17.14974047,285.72773789,0.899,597.026
TOI-561 b,1,Transit,2020,Published Confirmed,0,0.4465697,0.01064,1.397,2.02,0.00635563,85.799
TOI-561 c,1,Transit,2020,Published Confirmed,0,10.778838,0.0889,2.865,5.93,0.01865787,85.799
TOI-561 d,1,Transit,2020,Published Confirmed,1,25.71268,0.1587,2.615,13.33,0.04194087,85.799
TOI-561 e,1,Transit,2020,Published Confirmed,1,77.144,0.33,2.517,12.4,0.03901476,85.799
TOI-5616 b,1,Transit,2024,Published Confirmed,0,2.002849,0.0272,10.78,624.0,1.96332356,390.415
TOI-5624 b,1,Transit,2026,Published Confirmed,0,3.3903473,0.04201,2.314,9.4,0.02957571,101.913
TOI-5624 c,1,Transit,2026,Published Confirmed,0,7.885385,0.07374,2.474,4.8,0.01510249,101.913
TOI-5624 d,1,Transit,2026,Published Confirmed,0,13.731468,0.1067,3.584,4.9,0.01541712,101.913
TOI-5624 e,1,Transit,2026,Published Confirmed,0,21.489936,0.1439,3.247,8.9,0.02800253,101.913
TOI-5624 f,1,Transit Timing Variations,2026,Published Confirmed,0,45.37,0.2366,,13.0,0.04090257,101.913
TOI-5628 A b,1,Transit,2026,Published Confirmed,0,4.3416612,0.0368,8.29464572,28.60455663,0.09,110.03
TOI-5634 A b,1,Transit,2024,Published Confirmed,0,2.2035373,0.0272,10.42,588.0,1.85005489,306.144
TOI-564 b,1,Transit,2020,Published Confirmed,0,1.651144,0.02734,11.43318,464.98529,1.463,199.581
TOI-5678 b,1,Transit,2023,Published Confirmed,0,47.73022,0.249,4.91,20.0,0.06292704,165.393
TOI-5688 A b,1,Transit,2024,Published Confirmed,0,2.94815527,0.03379,10.3,124.0,0.39,226.318
TOI-5713 b,1,Transit,2024,Published Confirmed,0,10.441989,0.06008,1.77,,,40.8668
TOI-5720 b,1,Transit,2024,Published Confirmed,0,1.4344555,0.018288,1.09,4.3,0.01352931,35.8256
TOI-5726.01,1,Transit,2024,Published Confirmed,0,5.491125215,0.062186,2.554,,,108.848
TOI-5734 b,1,Transit,2026,Published Confirmed,0,6.1841876,0.05921,2.1,9.1,0.0286318,32.5102
TOI-5786 b,1,Transit,2025,Published Confirmed,0,12.779107,0.114,8.54,73.0,0.22968369,192.475
TOI-5788 b,1,Transit,2026,Published Confirmed,0,6.340758,0.064,1.528,3.72,0.01170443,97.614
TOI-5788 c,1,Transit,2026,Published Confirmed,0,16.213362,0.1197,2.272,6.4,0.02013665,97.614
TOI-5789 b,1,Radial Velocity,2026,Published Confirmed,0,2.76369,0.03608,,2.12,0.00667027,20.4581
TOI-5789 c,1,Transit,2026,Published Confirmed,0,12.927748,0.1009,2.86,5.0,0.01573176,20.4581
TOI-5789 d,1,Radial Velocity,2026,Published Confirmed,0,29.65,0.1756,,4.29,0.01349785,20.4581
TOI-5789 e,1,Radial Velocity,2026,Published Confirmed,0,62.98,0.2901,,11.61,0.03652915,20.4581
TOI-5795 b,1,Transit,2025,Published Confirmed,0,6.1406325,0.064,5.62,23.66,0.07444269,156.53
TOI-5799 b,1,Transit,2024,Published Confirmed,0,4.164507,0.0348,1.733,,,27.8123
TOI-5799 c,1,Transit,2025,Published Confirmed,0,14.010449,0.0782,1.76,,,27.8123
TOI-5800 b,1,Transit,2025,Published Confirmed,0,2.6278838,0.0344,2.46,9.5,0.02989034,42.9052
TOI-5817 b,1,Transit,2025,Published Confirmed,0,15.61031,0.1223,3.08,10.3,0.03240742,80.7542
TOI-5882 b,1,Transit,2025,Published Confirmed,0,7.148972,0.0804,11.46678726,6995.40323807,22.01,416.104
TOI-5916 b,1,Transit,2026,Published Confirmed,0,2.367128,0.0262,11.35469745,226.61165419,0.713,199.724
TOI-5938 b,1,Transit,2026,Published Confirmed,0,2.260424,0.0308,3.82,,,114.035
TOI-6002 b,1,Transit,2024,Published Confirmed,0,10.904821,0.05722,1.65,,,32.0266
TOI-6008 b,1,Transit,2024,Published Confirmed,0,0.8574347,0.010777,1.03,4.0,0.01258541,23.1008
TOI-6016 b,1,Transit,2024,Published Confirmed,0,4.023687,0.055,13.67495645,371.85923619,1.17,364.715
TOI-6019 b,1,Transit,2026,Published Confirmed,0,14.547952,0.1212,12.3,149.0,0.46880643,260.342
TOI-6034 b,1,Transit,2024,Published Confirmed,0,2.576184,0.02949,11.92,254.0,0.798,117.992
TOI-6038 A b,1,Transit,2025,Published Confirmed,0,5.8267311,0.069,6.41,78.5,0.24698862,179.147
TOI-6041 b,1,Transit,2025,Published Confirmed,0,26.04945,0.1651,4.55,28.9,0.09092957,72.4731
TOI-6041 c,1,Radial Velocity,2025,Published Confirmed,0,88.0,0.3721,,77.9,0.24510081,72.4731
TOI-6054.01,1,Transit,2024,Published Confirmed,0,7.501428,0.0763,2.64,12.5,0.0393294,79.407
TOI-6054.02,1,Transit,2024,Published Confirmed,0,12.563636,0.1079,2.82,9.3,0.02926107,79.407
TOI-6086 b,1,Transit,2024,Published Confirmed,0,1.3888725,0.01541,1.18,,,31.4566
TOI-6109 b,1,Transit,2025,Published Confirmed,0,5.690476,0.0599,4.8704,,,151.738
TOI-6109 c,1,Transit,2025,Published Confirmed,0,8.538878,0.0786,4.8326,,,151.738
TOI-6130 b,1,Transit,2024,Published Confirmed,0,2.392679,0.036,14.3474953,333.71982735,1.05,220.882
TOI-615 b,1,Transit,2023,Published Confirmed,0,4.6615983,0.0678,18.97680433,138.25535705,0.435,360.408
TOI-620 b,1,Transit,2022,Published Confirmed,0,5.0988179,0.04825,3.76,,,33.0231
TOI-622 b,1,Transit,2023,Published Confirmed,0,6.402513,0.0708,9.2362001,96.30200732,0.303,123.297
TOI-6223 b,1,Transit,2025,Published Confirmed,0,3.855219,0.04018,5.07,,,133.122
TOI-628 b,1,Transit,2021,Published Confirmed,0,3.4095675,0.0486,11.88154,2011.8639,6.33,178.68
TOI-6303 b,1,Transit,2025,Published Confirmed,0,9.485236,0.0761,11.59,2493.0,7.84,152.219
TOI-6330 b,1,Transit,2025,Published Confirmed,0,6.8500246,0.05763,10.89,3179.0,10.0,139.042
TOI-6383 A b,1,Transit,2024,Published Confirmed,0,1.79058695,0.02292,11.29,331.0,1.04,171.319
TOI-6420 b,1,Transit,2025,Published Confirmed,0,6.961508,0.0753,11.93756445,2606.1929374,8.2,634.712
TOI-6448 b,1,Transit,2025,Published Confirmed,0,14.844261,0.131,8.47398941,,,386.879
TOI-6478 b,1,Transit,2025,Published Confirmed,0,34.005019,0.1136,4.6,,,38.6057
TOI-654.01,1,Transit,2024,Published Confirmed,0,1.527561,0.01944,2.378,8.71,0.02740472,57.7553
TOI-6564 b,1,Transit,2026,Published Confirmed,0,3.985413,0.0542,16.39873876,222.16205649,0.699,191.372
TOI-6628 b,1,Transit,2025,Published Confirmed,0,18.18424,0.134,10.98480109,235.19302118,0.74,320.527
TOI-663 b,1,Transit,2024,Published Confirmed,0,2.598902,0.0295,2.27,4.45,0.01400127,64.2308
TOI-663 c,1,Transit,2024,Published Confirmed,0,4.6955507,0.0437,2.26,3.65,0.01148418,64.2308
TOI-663 d,1,Transit,2024,Published Confirmed,0,7.1027268,0.0576,1.92,5.2,0.01636103,64.2308
TOI-6651 b,1,Transit,2024,Published Confirmed,0,5.056973,0.0633,5.09,61.0,0.19192746,212.128
TOI-669 b,1,Transit,2023,Published Confirmed,0,3.945152,0.048,2.58606487,10.0,0.03146352,142.867
TOI-6692 b,1,Transit,2026,Published Confirmed,0,131.125,0.512,11.67975789,197.05361234,0.62,312.903
TOI-6695 b,1,Transit,2025,Published Confirmed,0,80.389,0.402,9.52763359,66.74396547,0.21,282.536
TOI-6695 c,1,Radial Velocity,2025,Published Confirmed,0,242.4,0.838,,460.85119015,1.45,282.536
TOI-6716 b,1,Transit,2026,Published Confirmed,0,4.7185898,0.0319,0.982,,,18.8873
TOI-672 b,1,Transit,2023,Published Confirmed,0,3.633581,0.0376,5.31,50.9,0.16014931,66.9071
TOI-674 b,1,Transit,2021,Published Confirmed,0,1.977143,0.025,5.25,23.6,0.0742539,46.0851
TOI-677 b,1,Transit,2020,Published Confirmed,0,11.2365985,0.1041,13.11450742,392.20025424,1.234,141.812
TOI-6884 b,1,Transit,2026,Published Confirmed,0,4.808264,0.0629,10.39072511,8365.24367224,26.32,562.376
TOI-6894 b,1,Transit,2025,Published Confirmed,0,3.37077196,0.02604,9.5836785,53.39517238,0.168,73.8131
TOI-700 b,1,Transit,2020,Published Confirmed,0,9.977219,0.0677,0.914,,,31.1265
TOI-700 c,1,Transit,2020,Published Confirmed,0,16.051137,0.0929,2.6,,,31.1265
TOI-700 d,1,Transit,2020,Published Confirmed,0,37.42396,0.1633,1.073,,,31.1265
TOI-700 e,1,Transit,2023,Published Confirmed,0,27.80978,0.134,0.953,,,31.1265
TOI-7009 b,1,Transit,2026,Published Confirmed,0,2.3206612,0.0287,3.71,,,184.12
TOI-707 b,1,Transit,2026,Published Confirmed,0,52.79918,0.275,2.416,,,130.959
TOI-712 b,1,Transit,2022,Published Confirmed,0,9.531361,0.07928,2.049,,,58.6212
TOI-712 c,1,Transit,2022,Published Confirmed,0,51.69906,0.2447,2.701,,,58.6212
TOI-712 d,1,Transit,2022,Published Confirmed,0,84.8396,0.3405,2.474,,,58.6212
TOI-7149 b,1,Transit,2025,Published Confirmed,0,2.65206166,0.02603,13.2,224.0,0.705,126.126
TOI-715 b,1,Transit,2023,Published Confirmed,0,19.288004,0.083,1.55,,,42.4048
TOI-7166 b,1,Transit,2025,Published Confirmed,0,12.92063621,0.06191,2.01,,,35.4153
TOI-733 b,1,Transit,2023,Published Confirmed,0,4.884765,0.0618,1.992,5.72,0.01799713,75.2092
TOI-7384 b,1,Transit,2026,Published Confirmed,0,6.2340258,0.0439,3.56,,,66.7902
TOI-7510 b,1,Transit,2025,Published Confirmed,0,11.530869,0.1019,7.31,18.1,0.0571,249.006
TOI-7510 c,1,Transit,2025,Published Confirmed,0,22.5687423,0.1595,10.81,131.0,0.412,249.006
TOI-7510 d,1,Transit,2025,Published Confirmed,0,48.864468,0.2672,10.52,190.0,0.597,249.006
TOI-756 b,1,Transit,2025,Published Confirmed,0,1.2392495,0.018,2.81,9.83,0.03092864,86.1759
TOI-756 c,1,Radial Velocity,2025,Published Confirmed,0,149.4,0.439,,1287.20504835,4.05,86.1759
TOI-757 b,1,Transit,2024,Published Confirmed,0,17.46819,0.122,2.5,10.5,0.03303669,60.3418
TOI-762 A b,1,Transit,2024,Published Confirmed,0,3.4716826,0.03418,8.33948164,79.77493016,0.251,98.4458
TOI-763 b,1,Transit,2020,Published Confirmed,0,5.6057,0.06,2.28,9.79,0.03080263,95.1274
TOI-763 c,1,Transit,2020,Published Confirmed,0,12.2737,0.1011,2.63,9.32,0.02932385,95.1274
TOI-771 b,1,Transit,2024,Published Confirmed,0,2.3260155,0.0208,1.36,2.47,0.00777149,25.2788
TOI-771 c,1,Radial Velocity,2025,Published Confirmed,0,7.61,0.046,,2.87,0.00903003,25.2788
TOI-776 b,1,Transit,2020,Published Confirmed,0,8.24662,0.0653,1.798,5.0,0.01573176,27.1701
TOI-776 c,1,Transit,2020,Published Confirmed,0,15.665323,0.1001,2.047,6.9,0.02170983,27.1701
TOI-778 b,1,Transit,2023,Published Confirmed,0,4.633611,0.06,15.4,878.0,2.8,161.743
TOI-782 b,1,Transit,2024,Published Confirmed,0,8.0240015,0.0578,2.734,19.1,0.06009532,52.5122
TOI-784 b,1,Transit,2023,Published Confirmed,0,2.7970365,0.038,1.93,9.67,0.03042522,64.5997
