# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
TOI-4087 b,1,Transit,2023,Published Confirmed,0,3.17748350000,0.0446900000,232.01473711,0.73000000
TOI-411 b,1,Transit,2022,Published Confirmed,0,4.04029500000,0.0572700000,13.71000000,0.04313648
TOI-411 c,1,Transit,2022,Published Confirmed,0,9.57308300000,0.1017000000,9.72000000,0.03058254
TOI-4127 b,1,Transit,2023,Published Confirmed,0,56.39870000000,0.3030000000,743.71847238,2.34000000
TOI-4137 b,1,Transit,2022,Published Confirmed,0,3.80161220000,0.0522200000,457.67290608,1.44000000
TOI-4145 A b,1,Transit,2023,Published Confirmed,0,4.06644280000,0.0482300000,136.66621501,0.43000000
TOI-4153 b,1,Transit,2024,Published Confirmed,0,4.61741410000,0.0631100000,365.50266805,1.15000000
TOI-4155 b,1,Transit,2025,Published Confirmed,0,3.32072900000,,,
TOI-4156 b,1,Transit,2026,Published Confirmed,0,4.46189034133,,,
TOI-4156 c,1,Transit,2026,Published Confirmed,0,12.82282706375,,,
TOI-4184 b,1,Transit,2023,Published Confirmed,0,4.90198040000,0.0336000000,,
TOI-4201 b,1,Transit,2023,Published Confirmed,0,3.58191940000,0.0400000000,788.21444936,2.48000000
TOI-421 b,1,Transit,2020,Published Confirmed,0,5.19757600000,0.0554000000,6.70000000,0.02108056
TOI-421 c,1,Transit,2020,Published Confirmed,0,16.06754100000,0.1170000000,14.10000000,0.04436356
TOI-4214 b,1,Transit,2025,Published Confirmed,0,3.49138850000,0.0501800000,165.27077164,0.52000000
TOI-4308 b,1,Transit,2023,Published Confirmed,0,9.15120100000,,,
TOI-431 b,1,Transit,2021,Published Confirmed,0,0.49004700000,0.0113000000,3.07000000,0.00965930
TOI-431 c,1,Radial Velocity,2021,Published Confirmed,0,4.84940000000,0.0520000000,2.83000000,0.00890418
TOI-431 d,1,Transit,2021,Published Confirmed,0,12.46103000000,0.0980000000,9.90000000,0.03114888
TOI-4311 b,1,Transit,2026,Published Confirmed,0,0.99027380000,0.0181700000,4.50000000,0.01415858
TOI-4311 c,1,Transit,2026,Published Confirmed,0,15.07042500000,0.1116000000,13.58000000,0.04272746
TOI-4329 b,1,Transit,2022,Published Confirmed,0,2.92230000000,,143.02278315,0.45000000
TOI-4336 A b,1,Transit,2024,Published Confirmed,0,16.33635100000,0.0849000000,3.33000000,0.01047735
TOI-4336 A c,1,Transit,2026,Published Confirmed,0,7.58726600000,0.0509200000,1.55000000,0.00487685
TOI-4342 b,1,Transit,2023,Published Confirmed,0,5.53825920000,0.0519000000,7.30000000,0.02296837
TOI-4342 c,1,Transit,2023,Published Confirmed,0,10.68866200000,0.0804000000,4.80000000,0.01510249
TOI-4363 b,1,Transit,2026,Published Confirmed,0,2.11867592279,,,
TOI-4364 b,1,Transit,2025,Published Confirmed,0,5.42401900000,0.0475300000,,
TOI-4377 b,1,Transit,2023,Published Confirmed,0,4.37808100000,0.0579000000,304.16178550,0.95700000
TOI-4379 b,1,Transit,2024,Published Confirmed,0,3.25352000000,,353.74301699,1.11300000
TOI-4405 b,1,Transit,2026,Published Confirmed,0,5.92143995316,,,
TOI-4406 b,1,Transit,2023,Published Confirmed,0,30.08364000000,0.2010000000,95.34852210,0.30000000
TOI-4427 b,1,Transit,2026,Published Confirmed,0,4.61826210000,0.0538900000,87.72064033,0.27600000
TOI-4438 b,1,Transit,2024,Published Confirmed,0,7.44629500000,0.0523000000,4.11000000,0.01293151
TOI-444 b,1,Transit,2023,Published Confirmed,0,17.96360000000,0.1330000000,,
TOI-4443.01,1,Transit,2024,Published Confirmed,0,1.84985670000,0.0299626450,,
TOI-4458 b,1,Transit,2026,Published Confirmed,0,3.93937920000,0.0522000000,552.06794296,1.73700000
TOI-4463 A b,1,Transit,2023,Published Confirmed,0,2.88071980000,0.0403600000,252.35575516,0.79400000
TOI-4465 b,1,Transit,2025,Published Confirmed,0,101.94054000000,0.4160000000,1872.00931723,5.89000000
TOI-4479 b,1,Transit,2022,Published Confirmed,0,1.15890000000,0.0164000000,,
TOI-4487 A b,1,Transit,2025,Published Confirmed,0,3.95407090000,0.0544800000,397.28550875,1.25000000
TOI-4495 b,1,Transit,2026,Published Confirmed,0,2.56699000000,0.0395700000,7.70000000,0.02422691
TOI-4495 c,1,Transit,2024,Published Confirmed,0,5.18553000000,0.0632300000,23.20000000,0.07299536
TOI-4504 b,1,Transit,2024,Published Confirmed,0,2.42615160000,0.0338000000,140.00000000,0.45000000
TOI-4504 c,1,Transit,2024,Published Confirmed,0,82.81909300000,0.3593000000,821.00000000,2.58000000
TOI-4504 d,1,Transit Timing Variations,2024,Published Confirmed,0,41.28719750000,0.2219000000,643.00000000,2.02000000
TOI-4507 b,1,Transit,2025,Published Confirmed,0,104.61611000000,0.4560000000,20.00000000,0.06292704
TOI-451 b,1,Transit,2020,Published Confirmed,0,1.85870330000,0.0274000000,4.70000000,0.01478785
TOI-451 c,1,Transit,2020,Published Confirmed,0,9.19246300000,0.0795000000,3.70000000,0.01164150
TOI-451 d,1,Transit,2020,Published Confirmed,0,16.36496200000,0.1168000000,10.20000000,0.03209279
TOI-4511 b,1,Transit,2026,Published Confirmed,0,10.98090968596,,,
TOI-4513 b,1,Transit,2026,Published Confirmed,0,9.76042253684,,,
TOI-4515 b,1,Transit,2024,Published Confirmed,0,15.26644600000,0.1180000000,637.00000000,2.00500000
TOI-4527.01,1,Transit,2024,Published Confirmed,0,0.39944450000,0.0083323530,,
TOI-4529 b,1,Transit,2026,Published Confirmed,0,5.87957700000,,4.90000000,0.01541712
TOI-4551 b,1,Transit,2023,Published Confirmed,0,9.95581000000,0.0994000000,473.56432643,1.49000000
TOI-4552 b,1,Transit,2026,Published Confirmed,0,0.30110032000,0.0056255000,1.83000000,0.00575782
TOI-4559 b,1,Transit,2024,Published Confirmed,0,3.96599100000,0.0359000000,,
TOI-4561 b,1,Transit,2026,Published Confirmed,0,8.93547936706,,,
TOI-4562 b,1,Transit,2023,Published Confirmed,0,225.10640000000,,,
TOI-4562 c,1,Transit Timing Variations,2024,Published Confirmed,0,3990.00000000000,5.2190000000,1833.86990839,5.77000000
TOI-4578 b,1,Transit,2026,Published Confirmed,0,8.62392630369,,,
TOI-4582 b,1,Transit,2023,Published Confirmed,0,31.03400000000,,168.44905571,0.53000000
TOI-4588 b,1,Transit,2026,Published Confirmed,0,13.11881173651,,,
TOI-4600 b,1,Transit,2023,Published Confirmed,0,82.68690000000,0.3490000000,959.84178914,3.02000000
TOI-4600 c,1,Transit,2023,Published Confirmed,0,482.81910000000,1.1520000000,2946.26933289,9.27000000
TOI-4602.01,1,Transit,2024,Published Confirmed,0,3.98129990000,0.0474700000,5.53000000,0.01740000
TOI-4603 b,1,Transit,2023,Published Confirmed,0,7.24599000000,0.0888000000,4096.80816623,12.89000000
TOI-4633 c,1,Transit,2024,Published Confirmed,0,271.94450000000,0.8470000000,123.00000000,0.38700128
TOI-4638.01,1,Transit,2024,Published Confirmed,0,10.28391878700,0.0930130000,,
TOI-4640 b,1,Transit,2026,Published Confirmed,0,2.68566015238,,,
TOI-4641 b,1,Transit,2023,Published Confirmed,0,22.09341000000,0.1730000000,1229.99593509,3.87000000
TOI-4662 b,1,Transit,2026,Published Confirmed,0,4.70343764575,,,
TOI-4666 b,1,Transit,2025,Published Confirmed,0,2.90891650000,0.0340000000,155.41809102,0.48900000
TOI-469.01,1,Transit,2021,Published Confirmed,0,13.63082050000,0.1110000000,9.10000000,0.02863180
TOI-470 b,1,Transit,2023,Published Confirmed,0,12.19148000000,0.1190000000,,
TOI-4734 b,1,Transit,2025,Published Confirmed,0,6.23563300000,0.0740000000,61.65871096,0.19400000
TOI-4747 b,1,Transit,2026,Published Confirmed,0,5.21924158592,,,
TOI-4773 b,1,Transit,2025,Published Confirmed,0,1.74528510000,0.0321600000,1687.66884117,5.31000000
TOI-4791 b,1,Transit,2023,Published Confirmed,0,4.28088000000,0.0555000000,734.18362017,2.31000000
TOI-4794 b,1,Transit,2025,Published Confirmed,0,3.56581160000,0.0492000000,308.29355479,0.97000000
TOI-480 b,1,Transit,2024,Published Confirmed,0,6.86619600000,0.0770000000,20.80000000,0.06544412
TOI-481 b,1,Transit,2020,Published Confirmed,0,10.33111000000,0.0970000000,486.27990000,1.53000000
TOI-4860 b,1,Transit,2023,Published Confirmed,0,1.52275910000,0.0180800000,86.70000000,0.27300000
TOI-4898 b,1,Transit,2026,Published Confirmed,0,2.76520470167,,,
TOI-4914 b,1,Transit,2024,Published Confirmed,0,10.60057000000,0.0980000000,227.00000000,0.71422187
TOI-4930 b,1,Transit,2026,Published Confirmed,0,6.78130241498,,,
TOI-4940 b,1,Transit,2025,Published Confirmed,0,25.86781100000,0.1650000000,89.00000000,0.28002532
TOI-4961 b,1,Transit,2025,Published Confirmed,0,7.47918200000,0.0726000000,572.09113260,1.80000000
TOI-4994 b,1,Transit,2024,Published Confirmed,0,21.49198400000,0.1515000000,88.99195396,0.28000000
TOI-500 b,1,Transit,2022,Published Confirmed,0,0.54817700000,0.0118900000,1.42000000,0.00446782
TOI-500 c,1,Radial Velocity,2022,Published Confirmed,0,6.63560000000,,5.03000000,0.01582615
TOI-500 d,1,Radial Velocity,2022,Published Confirmed,0,26.23300000000,,33.12000000,0.10420717
TOI-500 e,1,Radial Velocity,2022,Published Confirmed,0,61.30000000000,,15.05000000,0.04735260
TOI-5005 b,1,Transit,2024,Published Confirmed,0,6.30850440000,0.0661400000,32.70000000,0.10300000
TOI-5007 b,1,Transit,2026,Published Confirmed,0,2.54337100000,0.0307000000,211.03806225,0.66400000
TOI-5027 b,1,Transit,2025,Published Confirmed,0,10.24368000000,0.0930000000,642.01338214,2.02000000
TOI-5076 b,1,Transit,2024,Published Confirmed,0,23.44316200000,0.1481000000,16.14568308,0.05080000
TOI-5082.01,1,Transit,2024,Published Confirmed,0,4.24012200000,0.0512048420,,
TOI-5108 b,1,Transit,2025,Published Confirmed,0,6.75358100000,0.0730000000,32.00000000,0.10068326
TOI-5110 b,1,Transit,2024,Published Confirmed,0,30.15857700000,0.2157000000,921.70238030,2.90000000
TOI-512 b,1,Transit,2025,Published Confirmed,0,7.18886000000,,3.57000000,0.01123248
TOI-5126 b,1,Transit,2023,Published Confirmed,0,5.45883850000,0.0651900000,,
TOI-5126 c,1,Transit,2023,Published Confirmed,0,17.89990000000,0.1439000000,,
TOI-5143 c,1,Transit,2025,Published Confirmed,0,5.20971180000,0.0560200000,,
TOI-5153 b,1,Transit,2022,Published Confirmed,0,20.33003000000,0.1580000000,1036.12060682,3.26000000
TOI-5159 b,1,Transit,2026,Published Confirmed,0,5.83639428843,,,
TOI-5160 b,1,Transit,2026,Published Confirmed,0,4.28077325600,,,
TOI-5174 b,1,Transit,2022,Published Confirmed,0,12.21428600000,,,
TOI-5181 A b,1,Transit,2025,Published Confirmed,0,3.89222950000,0.0522000000,330.54154328,1.04000000
TOI-519 b,1,Transit,2021,Published Confirmed,0,1.26523280000,0.0159000000,147.15455244,0.46300000
TOI-5205 b,1,Transit,2023,Published Confirmed,0,1.63075700000,0.0199000000,343.00000000,1.08000000
TOI-521 b,1,Transit,2025,Published Confirmed,0,1.54285047000,0.0195000000,5.30000000,0.01667566
TOI-5210 b,1,Transit,2025,Published Confirmed,0,4.56610610000,0.0557000000,81.99972901,0.25800000
TOI-5218 b,1,Transit,2024,Published Confirmed,0,4.29145200000,0.0469000000,657.00000000,2.06715317
TOI-5232 b,1,Transit,2024,Published Confirmed,0,4.09666920000,0.0559300000,743.71847238,2.34000000
TOI-5238 b,1,Transit,2022,Published Confirmed,0,4.87217100000,,,
TOI-5261 b,1,Transit,2025,Published Confirmed,0,4.15097680000,0.0513400000,3651.84839643,11.49000000
TOI-5292 A b,1,Transit,2026,Published Confirmed,0,2.02191000000,0.0279000000,412.85910069,1.29900000
TOI-5293 A b,1,Transit,2023,Published Confirmed,0,2.93028900000,0.0340000000,170.40000000,0.54000000
TOI-530 b,1,Transit,2021,Published Confirmed,0,6.38759700000,0.0520000000,127.13136280,0.40000000
TOI-5300 b,1,Transit,2025,Published Confirmed,0,2.26219600000,0.0295000000,190.69704420,0.60000000
TOI-5301 b,1,Transit,2024,Published Confirmed,0,5.85885800000,0.0730000000,1182.32167404,3.72000000
TOI-5319 b,1,Transit,2024,Published Confirmed,0,4.07853000000,0.0506000000,,
TOI-532 b,1,Transit,2021,Published Confirmed,0,2.32665080000,0.0296000000,61.50000000,0.19350064
TOI-5322 b,1,Transit,2025,Published Confirmed,0,5.42332070000,0.0604000000,184.02264765,0.57900000
TOI-5335 b,1,Transit,2026,Published Confirmed,0,3.61365988443,,,
TOI-5340 b,1,Transit,2025,Published Confirmed,0,4.93943920000,0.0628000000,270.15414595,0.85000000
TOI-5344 b,1,Transit,2023,Published Confirmed,0,3.79262200000,0.0404100000,130.94530368,0.41200000
TOI-5349 b,1,Transit,2026,Published Confirmed,0,3.31792100000,0.0369000000,127.40000000,0.40000000
TOI-5350 b,1,Transit,2025,Published Confirmed,0,7.58136700000,0.0796000000,2094.48920213,6.59000000
TOI-5380 b,1,Transit,2026,Published Confirmed,0,3.77229247873,,,
TOI-5386 A b,1,Transit,2025,Published Confirmed,0,3.62156552000,0.0485600000,155.10026262,0.48800000
TOI-5388.01,1,Transit,2024,Published Confirmed,0,2.59467480000,,2.20000000,0.00692197
TOI-5398 b,1,Transit,2022,Published Confirmed,0,10.59054700000,0.0980000000,58.70000000,0.18469085
TOI-5398 c,1,Transit,2023,Published Confirmed,0,4.77271000000,0.0570000000,11.80000000,0.03712695
TOI-540 b,1,Transit,2020,Published Confirmed,0,1.23914910000,0.0122300000,,
TOI-5422 b,1,Transit,2026,Published Confirmed,0,5.37721900000,0.0619000000,8899.19539600,28.00000000
TOI-544 b,1,Transit,2022,Published Confirmed,0,1.54835200000,0.0225000000,2.89000000,0.00909296
TOI-544 c,1,Radial Velocity,2023,Published Confirmed,0,50.08900000000,,21.50000000,0.06764657
TOI-5486 b,1,Transit,2026,Published Confirmed,0,2.02470073205,,,
TOI-5489 b,1,Transit,2025,Published Confirmed,0,3.15222000000,,,
TOI-5489 c,1,Transit,2025,Published Confirmed,0,4.92126000000,,,
TOI-5502 b,1,Transit,2026,Published Confirmed,0,11.62592988285,,,
TOI-5515 b,1,Transit,2026,Published Confirmed,0,8.59225810839,,,
TOI-5532 b,1,Transit,2026,Published Confirmed,0,5.65396594310,,,
TOI-5542 b,1,Transit,2022,Published Confirmed,0,75.12375000000,0.3320000000,419.53349724,1.32000000
TOI-5573 b,1,Transit,2025,Published Confirmed,0,8.79758977000,0.0712000000,112.00000000,0.35000000
TOI-558 b,1,Transit,2021,Published Confirmed,0,14.57407100000,0.1291000000,1147.36054927,3.61000000
TOI-559 b,1,Transit,2021,Published Confirmed,0,6.98390950000,0.0723000000,1910.14872607,6.01000000
TOI-5592 b,1,Transit,2025,Published Confirmed,0,2.60858460000,0.0393500000,285.72773789,0.89900000
TOI-5595 b,1,Transit,2026,Published Confirmed,0,5.99002553853,,,
TOI-5599 b,1,Transit,2026,Published Confirmed,0,5.43691503941,,,
TOI-5605 b,1,Transit,2026,Published Confirmed,0,5.91340454843,,,
TOI-561 b,1,Transit,2020,Published Confirmed,0,0.44656970000,0.0106400000,2.02000000,0.00635563
TOI-561 c,1,Transit,2020,Published Confirmed,0,10.77883800000,0.0889000000,5.93000000,0.01865787
TOI-561 d,1,Transit,2020,Published Confirmed,1,25.71268000000,0.1587000000,13.33000000,0.04194087
TOI-561 e,1,Transit,2020,Published Confirmed,1,77.14400000000,0.3300000000,12.40000000,0.03901476
TOI-5614 b,1,Transit,2026,Published Confirmed,0,4.17221328949,,,
TOI-5616 b,1,Transit,2024,Published Confirmed,0,2.00284900000,0.0272000000,624.00000000,1.96332356
TOI-5624 b,1,Transit,2026,Published Confirmed,0,3.39034730000,0.0420100000,9.40000000,0.02957571
TOI-5624 c,1,Transit,2026,Published Confirmed,0,7.88538500000,0.0737400000,4.80000000,0.01510249
TOI-5624 d,1,Transit,2026,Published Confirmed,0,13.73146800000,0.1067000000,4.90000000,0.01541712
TOI-5624 e,1,Transit,2026,Published Confirmed,0,21.48993600000,0.1439000000,8.90000000,0.02800253
TOI-5624 f,1,Transit Timing Variations,2026,Published Confirmed,0,45.37000000000,0.2366000000,13.00000000,0.04090257
TOI-5628 A b,1,Transit,2026,Published Confirmed,0,4.34166120000,0.0368000000,28.60455663,0.09000000
TOI-5630 b,1,Transit,2026,Published Confirmed,0,3.22118452536,,,
TOI-5634 A b,1,Transit,2024,Published Confirmed,0,2.20353730000,0.0272000000,588.00000000,1.85005489
TOI-564 b,1,Transit,2020,Published Confirmed,0,1.65114400000,0.0273400000,464.98529000,1.46300000
TOI-5678 b,1,Transit,2023,Published Confirmed,0,47.73022000000,0.2490000000,20.00000000,0.06292704
TOI-5688 A b,1,Transit,2024,Published Confirmed,0,2.94815527000,0.0337900000,124.00000000,0.39000000
TOI-5704 b,1,Transit,2023,Published Confirmed,0,3.77111600000,,,
TOI-5713 b,1,Transit,2024,Published Confirmed,0,10.44198900000,0.0600800000,,
TOI-5716 b,1,Transit,2025,Published Confirmed,0,6.76630000000,,,
TOI-5720 b,1,Transit,2024,Published Confirmed,0,1.43445550000,0.0182880000,4.30000000,0.01352931
TOI-5726.01,1,Transit,2024,Published Confirmed,0,5.49112521500,0.0621860000,,
TOI-5728 b,1,Transit,2025,Published Confirmed,0,11.49761000000,,,
TOI-5734 b,1,Transit,2026,Published Confirmed,0,6.18418760000,0.0592100000,9.10000000,0.02863180
TOI-5736 b,1,Transit,2025,Published Confirmed,0,0.64899000000,,,
TOI-5777 b,1,Transit,2026,Published Confirmed,0,6.91716177373,,,
TOI-5786 b,1,Transit,2025,Published Confirmed,0,12.77910700000,0.1140000000,73.00000000,0.22968369
TOI-5788 b,1,Transit,2026,Published Confirmed,0,6.34075800000,0.0640000000,3.72000000,0.01170443
TOI-5788 c,1,Transit,2026,Published Confirmed,0,16.21336200000,0.1197000000,6.40000000,0.02013665
TOI-5789 b,1,Radial Velocity,2026,Published Confirmed,0,2.76369000000,0.0360800000,2.12000000,0.00667027
TOI-5789 c,1,Transit,2026,Published Confirmed,0,12.92774800000,0.1009000000,5.00000000,0.01573176
TOI-5789 d,1,Radial Velocity,2026,Published Confirmed,0,29.65000000000,0.1756000000,4.29000000,0.01349785
TOI-5789 e,1,Radial Velocity,2026,Published Confirmed,0,62.98000000000,0.2901000000,11.61000000,0.03652915
TOI-5795 b,1,Transit,2025,Published Confirmed,0,6.14063250000,0.0640000000,23.66000000,0.07444269
TOI-5799 b,1,Transit,2024,Published Confirmed,0,4.16450700000,0.0348000000,,
TOI-5799 c,1,Transit,2025,Published Confirmed,0,14.01044900000,0.0782000000,,
TOI-5800 b,1,Transit,2025,Published Confirmed,0,2.62788380000,0.0344000000,9.50000000,0.02989034
TOI-5803 b,1,Transit,2023,Published Confirmed,0,5.38305000000,,,
TOI-5817 b,1,Transit,2025,Published Confirmed,0,15.61031000000,0.1223000000,10.30000000,0.03240742
TOI-5882 b,1,Transit,2025,Published Confirmed,0,7.14897200000,0.0804000000,6995.40323807,22.01000000
TOI-5916 b,1,Transit,2026,Published Confirmed,0,2.36712800000,0.0262000000,226.61165419,0.71300000
TOI-5926 b,1,Transit,2026,Published Confirmed,0,3.81122794237,,,
TOI-5938 b,1,Transit,2026,Published Confirmed,0,2.26042400000,0.0308000000,,
TOI-6000 b,1,Transit,2025,Published Confirmed,0,0.44895900000,,,
TOI-6002 b,1,Transit,2024,Published Confirmed,0,10.90482100000,0.0572200000,,
TOI-6008 b,1,Transit,2024,Published Confirmed,0,0.85743470000,0.0107770000,4.00000000,0.01258541
TOI-6016 b,1,Transit,2024,Published Confirmed,0,4.02368700000,0.0550000000,371.85923619,1.17000000
TOI-6019 b,1,Transit,2026,Published Confirmed,0,14.54795200000,0.1212000000,149.00000000,0.46880643
TOI-6029 b,1,Transit,2024,Published Confirmed,0,5.79870000000,,519.64944544,1.63500000
TOI-6034 b,1,Transit,2024,Published Confirmed,0,2.57618400000,0.0294900000,254.00000000,0.79800000
TOI-6038 A b,1,Transit,2025,Published Confirmed,0,5.82673110000,0.0690000000,78.50000000,0.24698862
TOI-6041 b,1,Transit,2025,Published Confirmed,0,26.04945000000,0.1651000000,28.90000000,0.09092957
TOI-6041 c,1,Radial Velocity,2025,Published Confirmed,0,88.00000000000,0.3721000000,77.90000000,0.24510081
TOI-6054.01,1,Transit,2024,Published Confirmed,0,7.50142800000,0.0763000000,12.50000000,0.03932940
TOI-6054.02,1,Transit,2024,Published Confirmed,0,12.56363600000,0.1079000000,9.30000000,0.02926107
TOI-6080 b,1,Transit,2026,Published Confirmed,0,8.05562348084,,,
TOI-6086 b,1,Transit,2024,Published Confirmed,0,1.38887250000,0.0154100000,,
TOI-6109 b,1,Transit,2025,Published Confirmed,0,5.69047600000,0.0599000000,,
TOI-6109 c,1,Transit,2025,Published Confirmed,0,8.53887800000,0.0786000000,,
TOI-6130 b,1,Transit,2024,Published Confirmed,0,2.39267900000,0.0360000000,333.71982735,1.05000000
TOI-615 b,1,Transit,2023,Published Confirmed,0,4.66159830000,0.0678000000,138.25535705,0.43500000
TOI-620 b,1,Transit,2022,Published Confirmed,0,5.09881790000,0.0482500000,,
TOI-622 b,1,Transit,2023,Published Confirmed,0,6.40251300000,0.0708000000,96.30200732,0.30300000
TOI-6223 b,1,Transit,2025,Published Confirmed,0,3.85521900000,0.0401800000,,
TOI-6255 b,1,Transit,2024,Published Confirmed,0,0.23818244000,,1.44000000,0.00453075
TOI-628 b,1,Transit,2021,Published Confirmed,0,3.40956750000,0.0486000000,2011.86390000,6.33000000
TOI-6281 b,1,Transit,2026,Published Confirmed,0,1.05426244177,,,
TOI-6303 b,1,Transit,2025,Published Confirmed,0,9.48523600000,0.0761000000,2493.00000000,7.84000000
TOI-6324 b,1,Transit,2025,Published Confirmed,0,0.27922100000,,1.17000000,0.00368123
TOI-6330 b,1,Transit,2025,Published Confirmed,0,6.85002460000,0.0576300000,3179.00000000,10.00000000
TOI-6383 A b,1,Transit,2024,Published Confirmed,0,1.79058695000,0.0229200000,331.00000000,1.04000000
TOI-6393 b,1,Transit,2026,Published Confirmed,0,9.53176110329,,,
TOI-640 b,1,Transit,2021,Published Confirmed,0,5.00377700000,,181.16219199,0.57000000
TOI-6420 b,1,Transit,2025,Published Confirmed,0,6.96150800000,0.0753000000,2606.19293740,8.20000000
TOI-6448 b,1,Transit,2025,Published Confirmed,0,14.84426100000,0.1310000000,,
